"12444","隰","xieh7","原～ 下平曰～"
"12445","惁","xieh7","優也"
"12446","穸","xieh7","窀～ 墓～也 又長夜曰～"
"12447","䈪","xieh7","籮屬 又斛也 見廣雅"
"12448","蜥","xieh7","～蜴 俗名四脚蛇"
"12449","一","ieh7","數之始也"
"12450","壹","ieh7","專～ 同一"
"12451","乙","ieh7","天干名"
"12452","溢","ieh7","滿也 濫也"
"12453","益","ieh7","損～ 又利～ 又加也"
"12454","憶","ieh7","思～ 念～"
"12455","亦","ieh7","及也"
"12456","𡖋 𡗜","ieh7","二字皆同上亦字"
"12457","抑","ieh7","反語辭"
"12458","邑","ieh7","州～縣名"
"12459","奕","ieh7","棋也"
"12460","翌","ieh7","明日也"
"12461","翼","ieh7","羽～"
"12462","液","ieh7","津～"
"12463","洂","ieh7","同液"
"12464","㴁 㳑","ieh7","二字皆同上溢字"
"12465","芅","ieh7","今之羊桃也"
"12466","弋","ieh7","射也"
"12467","杙","ieh7","菓名"
"12468","黓","ieh7","黑也"
"12469","逸","ieh7","安也"
"12470","佚","ieh7","同逸"
"12471","蜴","ieh7","蜥也 俗名四脚蛇"
"12472","妷","ieh7","滛～也"
"12473","浳","ieh7","肥澤也"
"12474","㴒","ieh7","水名"
"12475","汽","ieh7","水涸也 今音氣 水～也"
"12476","歝","ieh7","厭也"
"12477","斁","ieh7","同歝"
"12478","億","ieh7","十萬曰～"
"12479","𢡃","ieh7","同億"
"12480","嗌","ieh7","哽～也 悲塞也"
"12481","鳦","ieh7","玄鳥也"
"12482","易","ieh7","變也 又換也 又音意"
"12483","帟","ieh7","賬也"
"12484","浥","ieh7","溼也"
"12485","驛","ieh7","館～ 傳舍也 又駱～ 往來不絕"
"12486","悒","ieh7","憂也 又不安也"
"12487","檍","ieh7","梓屬"
"12488","泆","ieh7","淫放也 又同溢"
"12489","懌","ieh7","悅也"
"12490","墿","ieh7","山名"
"12491","揖","ieh7","作～ 拜也"
"12492","曳","ieh7","同翌"
"12493","掖","ieh7","脇持也 又同腋"
"12494","腋","ieh7","脇持物也 同掖"
"12495","晹","ieh7","日無光也"
"12496","佾","ieh7","舞列也"
"12497","鎰","ieh7","二十兩曰～"
"12498","臆","ieh7","胸也"
"12499","繹","ieh7","尋～ 又抽絲也"
"12500","嚥","ieh7","吞～"
"12501","靨","ieh7","溜～ 又口旁之微渦也"
"12502","譯","ieh7","轉吿也 翻～也"
"12503","翊","ieh7","郡名 又飛貌 又輔也"
"12504","俋","ieh7","勇壯貌"
"12505","埸","ieh7","田畔也 又小界曰～"
"12506","墿","ieh7","軌道也 又音徒 又音度"
"12507","澺","ieh7","水名"
"12508","入","lueh7","出～ 進～"
"12509","朮","zueh7","白～ 藥名"
"12510","柮","zueh7","榾～ 木頭"
"12511","卒","zueh7","兵～ 死也 方音"
"12512","出","cueh7","～入"
"12513","捽","cueh7","手持也"
"12514","怵","cueh7","～惕 恐也"
"12515","𣮈","cueh7","鳥短毛"
"12516","黜","cueh7","退也 又～陟"
"12517","詘","cueh7","同黜"
"12518","㤕","cueh7","憂心也"
"12519","𥏘","cueh7","短～～"
"12520","㑁","cueh7","短貌"
"12521","踤","cueh7","觸也"
"12522","𠰕","cueh7","喚人聲"
"12523","絀","cueh7","退也"
"12524","述","sueh7","傳～ 又～作"
"12525","術","sueh7","法～ 幻～"
"12526","秫","sueh7","蘆～ 谷名"
"12527","率","sueh7","～領 又草～"
"12528","摔","sueh7","㨰～"
"12529","蟀","sueh7","蟋～ 蟲名"
"12530","𤗪","sueh7","板也"
"12531","沭","sueh7","水名 又～陽 縣名"
"12532","㾁","sueh7","狂走也"
"12533","骨","gueh7","～肉 ～角"
"12534","榾","gueh7","枸～樹"
"12535","汩","gueh7","沒也"
"12536","淈","gueh7","濁也 又盡也 又同汨"
"12537","虢","gueh7","國名 又人名"
"12538","愲","gueh7","心亂也"
"12539","搰","gueh7","狐埋狐～掘也 本音忽"
"12540","窟","kueh7","～穴"
"12541","𦜇 胐","kueh7","～臋"
"12542","圪","kueh7","石塊土塊也"
"12543","㩿","kueh7","～～不和"
"12544","掘","kueh7","～地穿井也 又音屈"
"12545","撅","kueh7","同掘 又音桂"
"12546","圣","kueh7","致力無餘功也 俗同聖非"
"12547","㵠","kueh7","水深貌"
"12548","矻","kueh7","～～ 勞極也"
"12549","𡑥","kueh7","兔～也"
"12550","堀 𡼿","kueh7","孔穴也 二字皆同𡑥"
"12551","搰","kueh7","狐埋之狐～之"
"12552","忽","hueh7","～然 ～畧"
"12553","笏","hueh7","牙～"
"12554","䬍","hueh7","疾風"
"12555","惚","hueh7","恍～未定也"
"12556","淴","hueh7","汲也 又沒也"
"12557","囫","hueh7","～圇 物完整不析也"
"12558","搰","hueh7","掘也 濁也 亂也 ～湯 不清也"
"12559","㳷","hueh7","青黑貌"
"12560","䀜","hueh7","急視貌"
"12561","䀛","hueh7","同䀜"
"12562","𪆸","hueh7","～子鷹"
"12563","欻 歘","hueh7","口吹火也 二字同"
"12564","榾 核","hueh7","果～ 二字同 又音黑"
"12565","𠥰","hueh7","日出不明"
"12566","寣","hueh7","覺也"
"12567","𢗘","hueh7","同忽"
"12568","勿","ueh7","不也"
"12569","物","ueh7","～件 人～"
"12570","杌","ueh7","～桌"
"12571","兀","ueh7","不動也"
"12572","殟","ueh7","悶也 損也"
"12573","𩑦","ueh7","水～"
"12574","腽","ueh7","肥也"
"12575","豗","ueh7","猪～"
"12576","扤","ueh7","動也"
"12577","沕","ueh7","深微貌"
"12578","芴","ueh7","菲～ 土瓜也"
"12579","橘","jyeh7","菓名"
"12580","𣨛","jyeh7","死也"
"12581","獝","jyeh7","狂～ 又惡鬼名"
"12582","鵙","jyeh7","鳥名"
"12583","鶌","jyeh7","鳩～ 山雀"
"12584","卒","jyeh7","兵～ 又終也"
"12585","聿","jyeh7","遂也 又惟也 又筆也"
"12586","𡲬","jyeh7","短～～"
"12587","𡲗","jyeh7","短毛狗也"
"12588","蹫","jyeh7","跛貌"
"12589","𧽸","jyeh7","𧻓～"
"12590","趉","jyeh7","卒走也"
"12591","𢩪","jyeh7","以杖～人"
"12592","𥎐","jyeh7","出也"
"12593","倅","jyeh7","百人爲～"
"12594","憰","jyeh7","詭～ 欺詐也"
"12595","譎","jyeh7","欺詐也 不正也"
"12596","𣨛","jyeh7","死曰～ 通作卒"
"12597","㹟","jyeh7","獸走"
"12598","矞","jyeh7","以錐有所穿也"
"12599","屈","qyeh7","寃～ 受～"
"12600","詘","qyeh7","辭塞也 枉曲也"
"12601","掘","qyeh7","～井 ～挖"
"12602","𧌑","qyeh7","蛣～ 秋天鬦蟲"
"12603","崛","qyeh7","～起 ～強"
"12604","倔","qyeh7","梗戾貌 又同崛"
"12605","倔","qyeh7","同倔"
"12606","𡲬","qyeh7","物短毛曰～"
"12607","絀","qyeh7","不伸也"
"12608","窋","qyeh7","將出穴貌"
"12609","㤕","qyeh7","憂心也"
"12610","戌","xyeh7","地支名"
"12611","恤","xyeh7","孤～ 憐～"
"12612","㤜","xyeh7","狂也 怒也"
"12613","𧻗","xyeh7","踰也"
"12614","䎉","xyeh7","飛也"
"12615","㖅","xyeh7","吹也"
"12616","䬄","xyeh7","小風"
"12617","㳚","xyeh7","水～"
"12618","血","xyeh7","精～ 骨～ 又音雪"
"12619","䘏","xyeh7","憐～"
"12620","侐","xyeh7","寂也 靜也"
"12621","𥚋","xyeh7","不能行也"
"12622","域","yeh7","區～ 又界限也"
"12623","役","yeh7","使也 差～"
"12624","疫","yeh7","瘟～ 病也"
"12625","棫","yeh7","柞～ 木名"
"12626","閾","yeh7","門限也"
"12627","𡨿","yeh7","～火"
"12628","𢗎","yeh7","用心也"
"12629","淢","yeh7","疾流也"
"12630","𢈿","yeh7","同域 邦～"
"12631","𡌳","yeh7","同𢈿"
"12632","鬱","yeh7","～悶 又姓也"
"12633","欎","yeh7","同鬱"
"12634","坄","yeh7","陶土窗也"
"12635","㚜","yeh7","大力貌"
"12636","𡿿","yeh7","水流也"
"12637","白","boh7","紅～ 方音 本音帛"
"12638","百","boh7","數目"
"12639","伯","boh7","～叔 又父之兄也"
"12640","蔔","boh7","蘿～"
"12641","北","boh7","南～"
"12642","栢","boh7","～木 又姓也"
"12643","濮","boh7","水名"
"12644","鮊","boh7","魚名"
"12645","檗","boh7","黃木 藥名"
"12646","佰","boh7","百人曰～"
"12647","擘","boh7","手～ 分也"
"12648","卜","boh7","～筮 ～卦"
"12649","柏","boh7","松～ 同栢"
"12650","蘖","boh7","同檗"
"12651","檘","boh7","同蘖"
"12652","舶","boh7","大船"
"12653","湐","boh7","淺水也 又同洦"
"12654","𣱶","boh7","水名"
"12655","僕","poh7","男用人曰～ 女曰奴"
"12656","幞","poh7","頭巾也"
"12657","撲","poh7","～手 ～捉 ～滅"
"12658","璞","poh7","玉在石中"
"12659","𣾴","poh7","水名"
"12660","珀","poh7","琥～ 松脂入地所化"
"12661","白","poh7","～黑 又讀卜"
"12662","拍","poh7","打也"
"12663","迫","poh7","急也 窘也"
"12664","敀","poh7","同迫"
"12665","𢶉","poh7","射中物也"
"12666","魄","poh7","魂～"
"12667","瀑","poh7","飛泉懸水曰～布"
"12668","𤖼","poh7","物破聲也"
"12669","墣","poh7","塊也"
"12670","蔔","poh7","蘿～ 又名萊菔"
"12671","圤","poh7","塊也"
"12672","𡕠","poh7","～～ 行貌"
"12673","曝","poh7","晒也"
"12674","木","moh7","草～"
"12675","沐","moh7","～浴"
"12676","目","moh7","眼也"
"12677","麥","moh7","稻～"
"12678","貊","moh7","蠻～"
"12679","默","moh7","～會 ～認不語"
"12680","𥄈","moh7","敬也 通穆睦"
"12681","帞","moh7","邪巾也"
"12682","洦","moh7","淺水也"
"12683","㵹","moh7","波也"
"12684","万","moh7","～俟 姓也 又音萬"
"12685","眽","moh7","目略視也"
"12686","牧","moh7","～童 養牛人 又放也"
"12687","穆","moh7","禾也 姓也 美也 清也 悅也 又右爲～"
"12688","脉","moh7","血～ 俗寫"
"12689","脈","moh7","同脉 本字 血理也 又方～"
"12690","睦","moh7","和～"
"12691","墨","moh7","黑色 又黑墨"
"12692","㡔","moh7","車衡衣也"
"12693","陌","moh7","阡～ 市中街也"
"12694","驀","moh7","上馬也 超越也"
"12695","𩢷","moh7","似騾而小"
"12696","苜","moh7","～蓿 菜名 飼牛馬"
"12697","貘","moh7","猛獸"
"12698","𢄏","moh7","與万俟之万同"
"12699","㹮","moh7","～～ 獸名 驢父牛母 能食銅鐵"
"12700","福","foh7","～氣 五～"
"12701","伏","foh7","俯也 埋～ 降～"
"12702","袱","foh7","包～"
"12703","復","foh7","反也"
"12704","覆","foh7","回～ 蓋也"
"12705","幅","foh7","巾～ 鏡～"
"12706","㚆","foh7","行故道也"
"12707","𢕒","foh7","覆本字"
"12708","洑","foh7","水洄流也"
"12709","澓","foh7","流也"
"12710","畐","foh7","滿也 又同幅"
"12711","𥨍","foh7","地室也"
"12712","腹","foh7","肚～ 口～ 心～"
"12713","服","foh7","衣～ 降～"
"12714","複","foh7","加也 重～"
"12715","蝠","foh7","蝙～ 飛鼠 見一得五"
"12716","茯","foh7","～苓 又曰仙遺糧"
"12717","𢫯","foh7","擊～"
"12718","𡕨","foh7","同復"
"12719","輻","foh7","～輳 如車轂聚也"
"12720","栿","foh7","船捺～"
"12721","馥","foh7","香氣芬～也"
"12722","輹","foh7","伏于軸也"
"12723","匐","foh7","匍～ 手足幷行"
"12724","㙏","foh7","窟也"
"12725","垘","foh7","土壅曰～"
"12726","菔","foh7","萊～"
"12727","讀","doh7","誦也 耕～ 宣～ 又音豆"
"12728","獨","doh7","孤也 又單也 又惟～"
"12729","毒","doh7","～氣 腫～"
"12730","𡴛","doh7","毒本字"
"12731","瀆","doh7","溝～"
"12732","凟","doh7","褻～ 冒～ 煩～"
"12733","髑","doh7","髑髏 頂也"
"12734","䫳","doh7","同髑"
"12735","𤞞","doh7","獸也 如豹 五尾"
"12736","牘","doh7","尺～ 牒～"
"12737","櫝","doh7","櫃也"
"12738","督","doh7","總～ 又監～ 又率～ 都～"
"12739","碡","doh7","碌～ 磙也"
"12740","嬻","doh7","媒～"
"12741","殰","doh7","胎敗也"
"12742","贕","doh7","卵內敗也"
"12743","𣰬","doh7","大旗曰～"
"12744","瓄","doh7","崑山玉也"
"12745","𠉩","doh7","動也"
"12746","篤","doh7","厚也 ～實"
"12747","䈞","doh7","同篤 又同竺"
"12748","㒔","doh7","～㑛 短醜貌"
"12749","𥓍","doh7","落石聲也"
"12750","谾","doh7","谷空貌"
"12751","𢃶","doh7","羽葆幢"
"12752","匵","doh7","匱也"
"12753","讟","doh7","妒～"
"12754","裻","doh7","新衣聲"
"12755","犢","doh7","小牛也"
"12756","黷","doh7","濁～ 又垢也"
"12757","纛","doh7","旗～ 又音道"
"12758","禿","toh7","無髮也"
"12759","鵚","toh7","～鶖 鳥名"
"12760","𣒇","toh7","杖指也"
"12761","涋 湥","toh7","二字同 滑～也 又水聲也"
"12762","痜","toh7","～頭也"
"12763","衄","noh7","鼻中血也"
"12764","衂","noh7","刀傷也"
"12765","肭","noh7","行太疾也 又音訥 肥也"
"12766","朒","noh7","同肭"
"12767","六","loh7","數目"
"12768","陸","loh7","旱也 又～陳 又～軍"
"12769","肉","loh7","皮～"
"12770","彔","loh7","刻木～～也"
"12771","祿","loh7","福～"
"12772","綠","loh7","紅～"
"12773","錄","loh7","抄～ 記也"
"12774","辱","loh7","恥～ 羞～"
"12775","𢛚","loh7","同辱"
"12776","㫽","loh7","日無光也"
"12777","塶","loh7","地名"
"12778","菉","loh7","～荳"
"12779","碌","loh7","～碡 石磙名 又同錄 又～～庸人"
"12780","淥","loh7","淘～ 又水清也"
"12781","淕","loh7","澤名"
"12782","樚","loh7","～櫨 井上汲水器"
"12783","籙","loh7","符也 籍也"
"12784","㖨","loh7","嗗㖨 笑也"
"12785","騄","loh7","～駬 良馬"
"12786","𢑕","loh7","同戳"
"12787","磟","loh7","～碡"
"12788","逯","loh7","行謹也"
"12789","摝","loh7","撈～"
"12790","漉","loh7","～巾 同淥"
"12791","𥜅","loh7","同祿"
"12792","溽","loh7","濕暑也"
"12793","鹿","loh7","獸名 陽物 多壽"
"12794","稑","loh7","～穜 谷名 晚種早熟曰～"
"12795","盝 𥂖","loh7","去水也 又同漉盝"
"12796","琭","loh7","玉名"
"12797","𥚊","loh7","見也"
"12798","籙","loh7","簏盝通作"
"12799","褥","loh7","被～"
"12800","鄏","loh7","郟～ 國名"
"12801","𣯋","loh7","氈～"
"12802","蓐","loh7","草復生也"
"12803","蔍","loh7","～蔥 萱草"
"12804","濼","loh7","水名 在齊魯間"
"12805","蓼","loh7","～莪 又音了 辛菜"
"12806","醪","loh7","醇～ 又音牢 美酒"
"12807","戮","loh7","殺也 又倂力也"
"12808","勠 剹","loh7","皆同戳 又削也"
"12809","鯥","loh7","魚似牛 有翼"
"12810","僇","loh7","辱也"
"12811","轆","loh7","車軌道曰轣～"
"12812","膔","loh7","腹鳴也"
"12813","麓","loh7","守山林之更也"
"12814","簏","loh7","竹高器也"
"12815","𥉶","loh7","目明也"
"12816","甪","loh7","～里先生"
"12817","築","zoh7","建～ 挑～"
"12818","妯","zoh7","～娌"
"12819","粥","zoh7","稀飯也"
"12820","逐","zoh7","驅～ 追～ ～日"
"12821","囑","zoh7","～咐 叮～"
"12822","祝","zoh7","慶～ 禱～ 又姓"
"12823","𥘱","zoh7","同祝"
"12824","嘱","zoh7","同囑 俗寫"
"12825","劚","zoh7","削也"
"12826","柷","zoh7","樂器也"
"12827","足","zoh7","手～ 滿～"
"12828","竺","zoh7","天～ 又姓"
"12829","軸","zoh7","車～ 紙～"
"12830","竹","zoh7","～木 蘭～"
"12831","筑","zoh7","樂器"
"12832","斸","zoh7","斲～ 鉏～"
"12833","哫","zoh7","言求媚也"
"12834","𢺡","zoh7","執也"
"12835","喌","zoh7","呼雞曰～～"
"12836","𠱙","zoh7","同喌 呼雞聲"
"12837","躅","zoh7","～躑 以足擊地"
"12838","𨄃","zoh7","～跳"
"12839","屬","zoh7","連也 聚也 又音俗"
"12840","舳","zoh7","～艫"
"12841","燭","zoh7","庭～"
"12842","族","coh7","宗～ 又聚也"
"12843","鏃","coh7","箭～ ～刀"
"12844","踧","coh7","～踖 行愼貌 又音狄"
"12845","歜","coh7","盛怒貌"
"12846","斶","coh7","顏～ 人名"
"12847","畜","coh7","～牲 ～類"
"12848","㩆","coh7","擊也"
"12849","㵀","coh7","水貌"
"12850","潚","coh7","水深清也"
"12851","俶","coh7","始也 又作也"
"12852","𤠕","coh7","同畜"
"12853","搐","coh7","牽制也"
"12854","蹴","coh7","～踘 踢也"
"12855","蹵","coh7","不安貌"
"12856","傗","coh7","～佩 不伸也"
"12857","柷","coh7","～敔 樂器"
"12858","矗","coh7","齊也"
"12859","𡻬","coh7","聚齊也"
"12860","簇","coh7","太～ 六律名"
"12861","蹙","coh7","促也 聚也 愁也"
"12862","諔","coh7","詭也"
"12863","觸","coh7","～犯 抵～"
"12864","𧢻 觕 𧣈","coh7","皆同觸"
"12865","促","coh7","侷～ 督～"
"12866","亍","coh7","彳～ 小步行也"
"12867","慉","coh7","動也 痛也"
"12868","閦","coh7","人衆也"
"12869","嬲","coh7","～嫐"
"12870","戳","coh7","㓮～ 又床入聲"
"12871","淑","soh7","善也 ～人"
"12872","速","soh7","急也 趮也"
"12873","粟","soh7","米～"
"12874","俗","soh7","僧～ 風～"
"12875","孰","soh7","誰也"
"12876","熟","soh7","生～"
"12877","㒔","soh7","動頭貌"
"12878","憟","soh7","詭隨也"
"12879","樕","soh7","樸～ 小木也"
"12880","㳤","soh7","同淑"
"12881","𣶘","soh7","雨聲"
"12882","贖","soh7","回～ 取～"
"12883","續","soh7","繼～"
"12884","束","soh7","捆～ 收～"
"12885","宿","soh7","夜～ 又讀秀"
"12886","縮","soh7","伸～"
"12887","肅","soh7","端～ ～靜"
"12888","𡖯","soh7","多也"
"12889","漃","soh7","水淨也"
"12890","㴼","soh7","溼也"
"12891","璛","soh7","琢工 又姓"
"12892","夙","soh7","～夜 又早也"
"12893","菽","soh7","豆之總名"
"12894","尗","soh7","同菽 又同叔"
"12895","䔩","soh7","菜之總名"
"12896","㜚","soh7","娼～ 又名春 人無稽"
"12897","謖","soh7","興起也"
"12898","叔","soh7","父弟也 又伯～ 又～姪"
"12899","𡬧","soh7","同叔"
"12900","驌","soh7","～驦 良馬"
"12901","觫","soh7","觳～ 恐懼貌"
"12902","餗","soh7","實也"
"12903","𡖊","soh7","夙本字"
"12904","㑉","soh7","侷～ 不安也"
"12905","倐","soh7","～急 犬急走也"
"12906","遬","soh7","～謹而不放也"
"12907","簌","soh7","節也"
"12908","潚","soh7","水清也"
"12909","俶","soh7","始也 厚也"
"12910","𢞣","soh7","疾也"
"12911","蜀","soh7","西～ 郡名"
"12912","屬","soh7","眷～ 附～"
"12913","属","soh7","同屬 俗寫"
"12914","塾","soh7","學舍也"
"12915","𠅩","soh7","同孰"
"12916","㑉","soh7","傗～ 不伸"
"12917","㑛","soh7","㒔～ 頭動貌"
"12918","蓿","soh7","苜～"
"12919","國","goh7","～家"
"12920","囻","goh7","民國 新國字"
"12921","谷","goh7","山谷 ～洞 又五～ 俗用"
"12922","梏","goh7","手械也"
"12923","鵠","goh7","黃～ 鳥名"
"12924","唂","goh7","鳥鳴～～"
"12925","蟈","goh7","螻～ 土狗"
"12926","轂","goh7","車～ 車輪中心曰～"
"12927","嘓","goh7","噥～ 煩言"
"12928","馘","goh7","割耳也"
"12929","聝","goh7","同馘"
"12930","糓 𥝻","goh7","皆同穀"
"12931","虢","goh7","明文 國名"
"12932","濲","goh7","水名"
"12933","𥆘","goh7","閉目貌"
"12934","穀","goh7","百～總名 九～ 黍稷秫稻麻大小豆大小麥"
"12935","𥵠","goh7","簏也 竹器"
"12936","哭","koh7","～泣"
"12937","酷","koh7","～虐 ～好"
"12938","嚳","koh7","帝～ 黃帝曾孫 又急吿之甚也"
"12939","俈","koh7","同嚳"
"12940","或","hoh7","未定也"
"12941","惑","hoh7","疑～"
"12942","斛","hoh7","斗～ 二斗五升爲斛"
"12943","獲","hoh7","得也 緝～"
"12944","擭","hoh7","手取也"
"12945","劃","hoh7","分也"
"12946","䈸","hoh7","大箱也 又石～草 又盛米器"
"12947","畫","hoh7","筆～ 又音化"
"12948","觳","hoh7","～觫 恐懼貌"
"12949","窢","hoh7","～逆 風聲"
"12950","穫","hoh7","刈禾也 本音霍"
"12951","鱯","hoh7","～子魚"
"12952","焀","hoh7","火～貌"
"12953","繣","hoh7","繩～ 緯～"
"12954","㩇","hoh7","擗～"
"12955","嚄","hoh7","大呼"
"12956","𣁳","hoh7","～杴 又斗取物也"
"12957","𣂽","hoh7","刀～開"
"12958","㪶","hoh7","斛或作㪶"
"12959","屋","oh7","居也 房～ 又音烏"
"12960","沃","oh7","灌溉也"
"12961","𣵽","oh7","同沃"
"12962","菊","jioh7","～花"
"12963","局","jioh7","格～ 捐局 ～所"
"12964","挶","jioh7","持也"
